strategy,eta0,gamma0,mean,standard_deviation,skewness,q05,median,q95,lower_tail_mean_bottom_5pct,upper_tail_mean_top_5pct
MV,0.0,2.5,70.344840,22.966630,0.912255,39.135790,67.412194,111.931229,33.441002,129.076715
MVS,0.5,2.5,73.373149,25.025029,0.937149,39.135790,71.105464,118.637530,33.338498,137.739277
MVS,1.0,2.5,84.279946,33.705019,1.047723,39.135790,78.711214,146.895744,32.737493,172.950953
MVS,2.0,2.5,97.663414,46.720520,0.992039,39.135790,88.620073,187.985381,30.699589,218.736610
